"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.11627906976744207,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.8620689655172413,0.33333333333333215,-0.8850574712643678,-0.9472477064220184,0.3000000000000007,-0.9718969555035128,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.8620689655172413,0.33333333333333215,-0.8850574712643678,-0.9472477064220184,0.3000000000000007,-0.9718969555035128,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.32558139534883734,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.4418604651162792,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.488372093023256,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.6511627906976746,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.37209302325581406,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.32558139534883734,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.32558139534883734,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.18604651162790709,-1.0,-0.23076923076923073,-0.5555555555555556,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.046511627906976605,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
-0.67816091954023,0.33333333333333215,0.6551724137931034,-0.4678899082568807,1.0,-0.49882903981264637,0.23255813953488347,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.35632183908045967,0.33333333333333215,-0.3793103448275862,-0.9036697247706422,1.0,-0.9437939110070258,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
-0.8160919540229885,0.33333333333333215,0.7931034482758621,-0.19724770642201828,1.0,-0.22248243559718972,0.5581395348837208,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
-0.7931034482758621,0.33333333333333215,0.7701149425287357,-0.25688073394495403,1.0,-0.28337236533957844,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-1.0,-0.6923076923076923,-0.11111111111111116,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.44186046511627897,-1.0,-0.6923076923076923,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.13953488372093004,-1.0,-0.6923076923076923,-0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.09302325581395365,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.023255813953488413,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3488372093023253,-0.6,-0.8461538461538461,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.23255813953488347,0.28,-1.0,-0.22222222222222232,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,0.28,-1.0,-0.22222222222222232,-1.0
-0.7241379310344829,0.33333333333333215,0.7011494252873562,-0.39678899082568797,1.0,-0.42622950819672134,0.4651162790697674,0.28,-1.0,-0.22222222222222232,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.76,-1.0,-0.4444444444444444,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.76,-1.0,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.76,-1.0,-0.4444444444444444,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,0.8400000000000001,-0.8461538461538461,-0.4444444444444444,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-1.0,0.0,-1.0
-0.6551724137931035,0.33333333333333215,0.632183908045977,-0.4977064220183486,1.0,-0.5292740046838407,1.0,-0.19999999999999996,-1.0,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-1.0,0.0,-1.0
-0.5862068965517242,0.33333333333333215,0.5632183908045976,-0.573394495412844,1.0,-0.6065573770491803,1.0,0.5,-0.8461538461538461,0.0,-1.0
-0.9770114942528736,0.33333333333333215,0.9540229885057472,0.6995412844036699,1.0,0.693208430913349,0.8372093023255811,0.5,-0.8461538461538461,0.0,-1.0
-0.9770114942528736,0.33333333333333215,0.9540229885057472,0.6995412844036699,1.0,0.693208430913349,1.0,0.5,-0.8461538461538461,0.0,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.8461538461538461,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.6923076923076923,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-0.19999999999999996,-1.0,0.0,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-0.19999999999999996,-1.0,-0.8888888888888888,1.0
-0.9540229885057472,0.33333333333333215,0.9310344827586206,0.47477064220183496,1.0,0.46370023419203754,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
-0.3793103448275863,0.33333333333333215,0.35632183908045967,-0.7155963302752293,1.0,-0.7517564402810304,0.5813953488372092,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.17241379310344818,0.33333333333333215,-0.1954022988505747,-0.8761467889908257,1.0,-0.9156908665105387,0.5813953488372092,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
0.31034482758620685,0.33333333333333215,-0.33333333333333337,-0.8967889908256881,1.0,-0.936768149882904,0.4651162790697674,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-0.19999999999999996,-0.8461538461538461,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-1.0,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.6,-1.0,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5813953488372092,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.44186046511627897,-1.0,-0.5384615384615384,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.44186046511627897,-1.0,-0.23076923076923073,0.0,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.44186046511627897,-1.0,0.0769230769230771,-0.5555555555555556,-1.0
0.35632183908045967,0.33333333333333215,-0.3793103448275862,-0.9036697247706422,1.0,-0.9437939110070258,0.20930232558139528,-1.0,0.0769230769230771,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.11627906976744162,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.20930232558139528,-1.0,0.23076923076923084,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.11627906976744162,-1.0,-0.3846153846153846,-0.5555555555555556,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.11627906976744162,-1.0,0.0769230769230771,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.02325581395348819,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.06976744186046524,-1.0,0.0769230769230771,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.16279069767441867,-0.6,0.3846153846153846,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.16279069767441867,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.30232558139534893,-0.6,0.3846153846153846,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.02325581395348819,-0.6,0.23076923076923084,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.06976744186046524,-0.6,0.23076923076923084,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.11627906976744162,-0.6,0.0769230769230771,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.2325581395348839,-0.6,0.0769230769230771,-0.6666666666666667,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.09302325581395365,-0.6,0.23076923076923084,0.4444444444444444,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.09302325581395343,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.20930232558139528,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3023255813953487,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.41860465116279055,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5581395348837208,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.41860465116279055,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.41860465116279055,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5581395348837208,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5581395348837208,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.5172413793103448,0.33333333333333215,-0.5402298850574713,-0.9220183486238531,1.0,-0.9625292740046838,0.5581395348837208,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6744186046511627,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5581395348837208,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5581395348837208,-1.0,-0.07692307692307687,-0.5555555555555556,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.41860465116279055,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3023255813953487,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.09302325581395343,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-2.220446049250313E-16,-0.6,0.3846153846153846,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.16279069767441867,-0.6,0.3846153846153846,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.2325581395348839,-0.6,0.3846153846153846,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.2325581395348839,-0.6,0.3846153846153846,-0.6666666666666667,1.0
-0.1954022988505748,0.33333333333333215,0.17241379310344818,-0.7889908256880733,1.0,-0.8266978922716628,-0.2325581395348839,-0.6,0.5384615384615385,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.2325581395348839,-0.6,0.0769230769230771,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.2558139534883723,-0.6,-0.07692307692307687,-0.6666666666666667,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.16279069767441867,-0.6,-0.07692307692307687,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,-0.09302325581395365,-0.6,0.0769230769230771,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.09302325581395343,-0.6,-0.07692307692307687,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3023255813953487,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.20930232558139528,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.41860465116279055,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3023255813953487,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5581395348837208,-0.6,-1.0,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6744186046511627,-1.0,-1.0,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5348837209302324,-1.0,-1.0,-0.5555555555555556,-1.0
-0.7241379310344829,0.33333333333333215,0.7011494252873562,-0.39678899082568797,1.0,-0.42622950819672134,0.6744186046511627,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
-0.7011494252873564,0.33333333333333215,0.6781609195402298,-0.43348623853211,1.0,-0.46370023419203743,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.6,-1.0,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3255813953488371,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.11627906976744162,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.02325581395348819,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.02325581395348819,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.11627906976744162,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.20930232558139528,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.11627906976744162,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.11627906976744162,0.5,-0.5384615384615384,-0.22222222222222232,1.0
-0.034482758620689724,0.33333333333333215,0.011494252873563315,-0.8348623853211009,1.0,-0.8735362997658079,0.3255813953488371,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.3255813953488371,0.5,-0.23076923076923073,0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.8,-0.6923076923076923,-0.33333333333333337,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.5384615384615384,0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,0.5,-0.23076923076923073,0.2222222222222221,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,0.0769230769230771,0.11111111111111116,-1.0
0.5172413793103448,0.33333333333333215,-0.5402298850574713,-0.9220183486238531,1.0,-0.9625292740046838,0.8372093023255811,0.5,0.23076923076923084,-0.33333333333333337,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,0.3846153846153846,0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,0.5384615384615385,-0.33333333333333337,-1.0
0.49425287356321834,0.33333333333333215,-0.5172413793103449,-0.9197247706422018,1.0,-0.9601873536299765,0.8372093023255811,0.5,-0.23076923076923073,0.11111111111111116,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.5384615384615384,-0.33333333333333337,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.3846153846153846,-0.33333333333333337,-1.0
-0.7241379310344829,0.33333333333333215,0.7011494252873562,-0.39678899082568797,1.0,-0.42622950819672134,0.8372093023255811,0.5,-0.5384615384615384,-0.33333333333333337,-1.0
-0.7701149425287357,0.33333333333333215,0.7471264367816093,-0.30963302752293576,1.0,-0.3372365339578455,0.6976744186046511,0.5,-0.3846153846153846,-0.33333333333333337,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,0.5,-0.6923076923076923,0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-1.0,-0.33333333333333337,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.6923076923076923,0.11111111111111116,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5581395348837208,-0.6,-0.3846153846153846,-0.33333333333333337,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.44186046511627897,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.44186046511627897,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5581395348837208,-0.6,-0.5384615384615384,-0.6666666666666667,0.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.5581395348837208,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.6976744186046511,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-1.0,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.5384615384615384,-0.33333333333333337,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.8461538461538461,0.4444444444444444,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.8461538461538461,-0.33333333333333337,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9770114942528736,0.33333333333333215,-1.0,-0.9587155963302751,1.0,-1.0,0.8372093023255811,0.5,-0.5384615384615384,-0.22222222222222232,-1.0
-0.05747126436781613,0.33333333333333215,0.034482758620689724,-0.8279816513761468,1.0,-0.8665105386416861,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
-0.5172413793103449,0.33333333333333215,0.49425287356321834,-0.6307339449541284,1.0,-0.6651053864168619,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
